pathway,pval,padj,foldEnrichment,overlap,size,database,odds_ratio,module,Description,geneID,Count,p.adjust,ID
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,4.278370007481535e-38,1.0781492418853468e-35,7.562530112189415,52,87,GO:BP,24.688695652173912,green,Proton Transmembrane Transport,COX4I1/COX5A/COX5B/COX6B1/COX7A1/COX7A2L/COX7B/COX8A/CYC1/GHITM/MT-CO1/MT-CO2/MT-CO3/MT-ND1/MT-ND3/NDUFA1/NDUFA10/NDUFA12/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFB1/NDUFB10/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/PHB2/SLC25A12/SLC25A13/UQCRC1/UQCRFS1/UQCRH,52,1.0781492418853468e-35,GOBP_PROTON_TRANSMEMBRANE_TRANSPORT
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I,2.6307574325444157e-36,2.7622953041716363e-35,11.109683072878633,36,41,KEGG,106.68091603053435,green,Reference Electron Transfer In Complex I,MT-ND1/MT-ND3/NDUFA1/NDUFA10/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3,36,2.7622953041716363e-35,KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I
GOBP_CELLULAR_RESPIRATION,6.321340509548918e-33,1.2743822467250618e-30,4.709614105123087,67,180,GO:BP,10.868230088495576,green,Cellular Respiration,CHCHD2/COX4I1/COX5A/COX5B/COX6A2/COX6B1/COX6C/COX7A1/COX7A2/COX7A2L/COX7B/COX7C/COX8A/CYC1/CYCS/GHITM/MT-CO1/MT-CO2/MT-CO3/MT-ND1/MT-ND3/MTCH2/NDUFA1/NDUFA10/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/PDK1/PNPT1/SLC25A13/STOML2/UQCR11/UQCRB/UQCRC1/UQCRC2/UQCRFS1/UQCRH/UQCRQ,67,1.2743822467250618e-30,GOBP_CELLULAR_RESPIRATION
REACTOME_COMPLEX_I_BIOGENESIS,1.315904883172614e-32,1.4606544203216016e-30,9.554075522424538,37,49,Reactome,45.87051282051282,green,Complex I Biogenesis,MT-ND1/MT-ND3/NDUFA1/NDUFA10/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/TMEM126A,37,1.4606544203216016e-30,REACTOME_COMPLEX_I_BIOGENESIS
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS,6.544746354331829e-29,2.29066122401614e-28,8.856886227544909,35,50,KEGG,34.13383838383838,green,Reference Mitochondrial Complex Ucp1 In Thermogenesis,COA6/COX4I1/COX5A/COX6A2/COX6B1/COX8A/CYC1/NDUFA1/NDUFA10/NDUFA12/NDUFA13/NDUFA2/NDUFA6/NDUFA8/NDUFA9/NDUFB10/NDUFB11/NDUFB3/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/UQCRB/UQCRC2/UQCRFS1/UQCRQ,35,2.29066122401614e-28,KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS
HALLMARK_OXIDATIVE_PHOSPHORYLATION,5.013974965255742e-29,1.805030987492067e-27,4.785313987409796,59,156,Hallmark,10.413421153111875,green,OXPHOS,BCKDHA/COX17/COX4I1/COX5A/COX5B/COX6B1/COX6C/COX7A2/COX7A2L/COX7B/COX7C/COX8A/CYC1/CYCS/IMMT/MGST3/MRPL11/MTX2/NDUFA1/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/PHB2/SLC25A12/SUPV3L1/TIMM8B/TOMM22/UQCR11/UQCRB/UQCRC1/UQCRC2/UQCRFS1/UQCRH/UQCRQ/VDAC1/VDAC2/VDAC3,59,1.805030987492067e-27,HALLMARK_OXIDATIVE_PHOSPHORYLATION
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,1.660948541833353e-27,2.0927951627100245e-25,7.80249500998004,37,60,GO:BP,23.796321070234114,green,Proton Motive Force Driven ATP Synthesis,MT-ND1/MT-ND3/NDUFA1/NDUFA10/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/STOML2,37,2.0927951627100245e-25,GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS
GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,2.519502090753226e-19,2.3087800977084108e-17,5.061077844311377,38,95,GO:BP,9.762273901808786,green,Ribose Phosphate Biosynthetic Process,MT-ND1/MT-ND3/NDUFA1/NDUFA10/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/SLC25A13/STOML2,38,2.3087800977084108e-17,GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV,1.612728819739842e-17,4.233413151817085e-17,12.652694610778443,15,15,KEGG,Inf,green,Reference Electron Transfer In Complex Iv,COX4I1/COX5A/COX5B/COX6A2/COX6B1/COX6C/COX7A1/COX7A2/COX7A2L/COX7B/COX7C/COX8A/MT-CO1/MT-CO2/MT-CO3,15,4.233413151817085e-17,KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_IV
GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN,1.8516997507663005e-17,1.435779499055716e-15,11.90841845720324,16,17,GO:BP,206.09271523178808,green,Mitochondrial Electron Transport Cytochrome C To Oxygen,COX4I1/COX5A/COX5B/COX6A2/COX6B1/COX6C/COX7A1/COX7A2/COX7A2L/COX7B/COX7C/COX8A/CYCS/MT-CO1/MT-CO2/MT-CO3,16,1.435779499055716e-15,GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN
GOBP_MITOCHONDRION_ORGANIZATION,4.807950821270382e-17,3.461724591314675e-15,3.8661011310711912,44,144,GO:BP,6.603577235772358,green,Mitochondrion Organization,ATAD3A/CHCHD2/CHCHD3/COA6/COX17/COX7A1/COX7A2L/DNAJA3/DNAJC11/GHITM/IMMT/MCU/MFN1/MT-ND1/MTCH2/MTX2/NDUFA13/NDUFA6/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/PHB2/PNPT1/RALA/SAMM50/SMIM20/STOML2/SUPV3L1/TIMM21/TIMM8A/TIMM8B/TMEM11/TMEM126A/TOMM22/TOMM40/TOMM5/UQCRFS1/VDAC2,44,3.461724591314675e-15,GOBP_MITOCHONDRION_ORGANIZATION
GOBP_ATP_METABOLIC_PROCESS,7.651690744951374e-16,5.1419361806073236e-14,4.044713850986551,39,122,GO:BP,6.838949548192771,green,ATP Metabolic Process,MT-ND1/MT-ND3/MTCH2/NDUFA1/NDUFA10/NDUFA12/NDUFA13/NDUFA2/NDUFA3/NDUFA5/NDUFA6/NDUFA7/NDUFA8/NDUFA9/NDUFAB1/NDUFB1/NDUFB10/NDUFB11/NDUFB3/NDUFB4/NDUFB5/NDUFB6/NDUFB7/NDUFB8/NDUFB9/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/NDUFV1/NDUFV2/NDUFV3/SLC25A13/STOML2,39,5.1419361806073236e-14,GOBP_ATP_METABOLIC_PROCESS
REACTOME_COMPLEX_IV_ASSEMBLY,1.7755226774289304e-15,1.4781226289595844e-13,9.109940119760479,18,25,Reactome,33.46308724832215,green,Complex Iv Assembly,COX17/COX4I1/COX5A/COX5B/COX6A2/COX6B1/COX6C/COX7A1/COX7A2/COX7A2L/COX7B/COX7C/COX8A/MT-CO1/MT-CO2/MT-CO3/SMIM20/TIMM21,18,1.4781226289595844e-13,REACTOME_COMPLEX_IV_ASSEMBLY
REACTOME_CYTOPROTECTION_BY_HMOX1,5.720784243337287e-14,3.810042306062632e-12,9.201959716929778,16,22,Reactome,34.260485651214125,green,Cytoprotection By Hmox1,COX4I1/COX5A/COX5B/COX6A2/COX6B1/COX6C/COX7A1/COX7A2/COX7A2L/COX7B/COX7C/COX8A/CYCS/MT-CO1/MT-CO2/MT-CO3,16,3.810042306062632e-12,REACTOME_CYTOPROTECTION_BY_HMOX1
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY,1.8952006551077072e-12,9.551811301742844e-11,6.172046151599241,20,41,GO:BP,12.471655328798185,green,Mitochondrial Respiratory Chain Complex Assembly,COA6/COX17/COX7A1/COX7A2L/MT-ND1/NDUFA13/NDUFA6/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/SMIM20/TIMM21/TMEM126A/UQCRFS1,20,9.551811301742844e-11,GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY,9.587063924925025e-11,4.601790683964012e-9,7.701640197865139,14,23,GO:BP,19.69353667392883,green,NADH Dehydrogenase Complex Assembly,MT-ND1/NDUFA13/NDUFA6/NDUFC2/NDUFS1/NDUFS2/NDUFS3/NDUFS4/NDUFS5/NDUFS6/NDUFS7/NDUFS8/TIMM21/TMEM126A,14,4.601790683964012e-9,GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,1.0554427848732748e-10,5.857707456046675e-9,5.4636635819270545,19,44,Reactome,9.864594594594594,green,Mitochondrial Protein Import,CHCHD2/CHCHD3/CMC2/COA6/COX17/CYC1/MTX2/NDUFB8/PMPCB/SAMM50/SLC25A12/SLC25A13/TIMM21/TIMM8A/TIMM8B/TOMM22/TOMM40/TOMM5/VDAC1,19,5.857707456046675e-9,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT
REACTOME_TP53_REGULATES_METABOLIC_GENES,2.367906596581543e-9,1.126446995230934e-7,5.246239228859355,17,41,Reactome,9.07611111111111,green,Tp53 Regulates Metabolic Genes,AGO2/COX4I1/COX5A/COX5B/COX6A2/COX6B1/COX6C/COX7A1/COX7A2/COX7A2L/COX7B/COX7C/COX8A/CYCS/MT-CO1/MT-CO2/MT-CO3,17,1.126446995230934e-7,REACTOME_TP53_REGULATES_METABOLIC_GENES
REACTOME_PROTEIN_LOCALIZATION,1.351501246858168e-7,5.625623940047125e-6,3.4961393003466745,21,76,Reactome,4.9453300124533,green,Protein Localization,ATAD1/CHCHD2/CHCHD3/CMC2/COA6/COX17/CYC1/EMD/MTX2/NDUFB8/PMPCB/SAMM50/SLC25A12/SLC25A13/TIMM21/TIMM8A/TIMM8B/TOMM22/TOMM40/TOMM5/VDAC1,21,5.625623940047125e-6,REACTOME_PROTEIN_LOCALIZATION
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE,1.8414723397388101e-7,8.437291447530549e-6,7.029274783765802,10,18,GO:BP,15.429936305732484,green,Establishment Of Protein Localization To Mitochondrial Membrane,MTCH2/MTX2/NDUFA13/SAMM50/TIMM8A/TIMM8B/TMEM126A/TOMM22/TOMM40/TOMM5,10,8.437291447530549e-6,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,3.8349303508921957e-7,1.680699910304058e-5,4.131492117805206,16,49,GO:BP,6.142484447120209,green,Mitochondrial Membrane Organization,CHCHD3/DNAJC11/GHITM/IMMT/MTCH2/MTX2/NDUFA13/SAMM50/TIMM8A/TIMM8B/TMEM11/TMEM126A/TOMM22/TOMM40/TOMM5/VDAC2,16,1.680699910304058e-5,GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,5.092154484916154e-7,1.8840971594189772e-5,3.673362951516322,18,62,Reactome,5.22208663819402,green,Transcriptional Regulation By Tp53,AGO2/COX4I1/COX5A/COX5B/COX6A2/COX6B1/COX6C/COX7A1/COX7A2/COX7A2L/COX7B/COX7C/COX8A/CYCS/MT-CO1/MT-CO2/MT-CO3/RPA2,18,1.8840971594189772e-5,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,3.0296411743742753e-6,1.0088705110666336e-4,3.1631736526946104,19,76,Reactome,4.254504504504505,green,Mitochondrial Protein Degradation,CHCHD2/COX4I1/COX5A/COX5B/MICU2/MT-CO1/MT-CO2/MT-ND1/NDUFA13/NDUFA2/NDUFB6/NDUFS1/NDUFS3/NDUFV1/NDUFV3/OXCT1/PDK1/UQCRC2/UQCRQ,19,1.0088705110666336e-4,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,5.369969716275812e-6,2.255387280835841e-4,4.799297955812513,11,29,GO:BP,7.552706552706553,green,Inner Mitochondrial Membrane Organization,CHCHD3/DNAJC11/GHITM/IMMT/MTX2/NDUFA13/SAMM50/TIMM8A/TIMM8B/TMEM11/TMEM126A,11,2.255387280835841e-4,GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION
REACTOME_COMPLEX_III_ASSEMBLY,9.614092971637321e-6,2.9104481450502074e-4,6.3263473053892225,8,16,Reactome,12.18867924528302,green,Complex Iii Assembly,CYC1/UQCR11/UQCRB/UQCRC1/UQCRC2/UQCRFS1/UQCRH/UQCRQ,8,2.9104481450502074e-4,REACTOME_COMPLEX_III_ASSEMBLY
GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,2.267911044037088e-5,9.144217329557538e-4,4.217564870259482,11,33,GO:BP,6.166666666666667,green,Protein Localization To Mitochondrion,MTCH2/MTX2/NDUFA13/SAMM50/TIMM21/TIMM8A/TIMM8B/TMEM126A/TOMM22/TOMM40/TOMM5,11,9.144217329557538e-4,GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION
GOBP_PROTEIN_INSERTION_INTO_MEMBRANE,3.899830318110443e-5,0.001511934215636664,4.362998141647739,10,29,GO:BP,6.459939658062353,green,Protein Insertion Into Membrane,MTCH2/MTX2/NDUFA13/SAMM50/TIMM8A/TIMM8B/TMEM126A/TOMM22/TOMM40/TOMM5,10,0.001511934215636664,GOBP_PROTEIN_INSERTION_INTO_MEMBRANE
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,4.269052067265777e-5,0.0015937794384458903,3.2803282324240404,14,54,GO:BP,4.360130718954248,green,Establishment Of Protein Localization To Mitochondrion,MTCH2/MTX2/NDUFA13/PMPCB/RALA/SAMM50/TIMM21/TIMM8A/TIMM8B/TMEM126A/TOMM22/TOMM40/TOMM5/UQCRC1,14,0.0015937794384458903,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,1.0570430871815066e-4,0.0029332945669286806,5.535553892215568,7,16,Reactome,9.415972222222223,green,Pink1 Prkn Mediated Mitophagy,MFN1/TOMM22/TOMM40/TOMM5/VDAC1/VDAC2/VDAC3,7,0.0029332945669286806,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY
REACTOME_MITOCHONDRIAL_TRANSLATION,2.667665379598134e-4,0.00683332747235522,3.3138009694895922,11,42,Reactome,4.355872622001654,green,Mitochondrial Translation,MRPL11/MRPL37/MRPL38/MRPL46/MRRF/MT-CO1/MT-CO2/MT-CO3/MT-ND1/MT-ND3/NDUFAB1,11,0.00683332747235522,REACTOME_MITOCHONDRIAL_TRANSLATION
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY,6.114835149708577e-4,0.02201340653895088,5.061077844311377,6,15,GO:BP,8.020703933747413,green,Cytochrome Complex Assembly,COA6/COX17/MT-CO3/SMIM20/TIMM21/UQCRFS1,6,0.02201340653895088,GOBP_CYTOCHROME_COMPLEX_ASSEMBLY
HALLMARK_ADIPOGENESIS,0.0014880175694462104,0.026784316250031786,2.1087824351297404,18,108,Hallmark,2.491275167785235,green,Adipogenesis,BCKDHA/COX7B/COX8A/CYC1/G3BP2/GHITM/IMMT/MGST3/MTCH2/NDUFA5/NDUFAB1/NDUFB7/NDUFS3/SAMM50/SORBS1/UQCR11/UQCRC1/UQCRQ,18,0.026784316250031786,HALLMARK_ADIPOGENESIS
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,0.0021876221958437277,0.048565212747730756,2.15365014651548,16,94,Reactome,2.5376124978773986,green,Cellular Response To Chemical Stress,COX4I1/COX5A/COX5B/COX6A2/COX6B1/COX6C/COX7A1/COX7A2/COX7A2L/COX7B/COX7C/COX8A/CYCS/MT-CO1/MT-CO2/MT-CO3,16,0.048565212747730756,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.0026172839939027103,0.09097318158117007,2.448908634344215,12,62,GO:BP,2.935741935483871,green,Establishment Of Protein Localization To Membrane,ATAD1/LYPLA1/MTCH2/MTX2/NDUFA13/SAMM50/TIMM8A/TIMM8B/TMEM126A/TOMM22/TOMM40/TOMM5,12,0.09097318158117007,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,1.0083078492882843e-17,3.3576651381299868e-15,23.180590717299577,13,15,Reactome,200.12121212121212,pink,Formation Of ATP By Chemiosmotic Coupling,ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/MT-ATP8,13,3.3576651381299868e-15,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING
HALLMARK_OXIDATIVE_PHOSPHORYLATION,1.7647477602292858e-14,6.353091936825429e-13,4.972168127231419,29,156,Hallmark,8.709133858267716,pink,OXPHOS,AIFM1/ATP1B1/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/DLAT/DLD/HSD17B10/LRPPRC/MFN2/MPC1/MRPS15/NDUFA4/OGDH/PDHA1/PDHB/PDHX/SDHD/SLC25A3/SLC25A5,29,6.353091936825429e-13,HALLMARK_OXIDATIVE_PHOSPHORYLATION
REACTOME_MITOCHONDRIAL_BIOGENESIS,4.454894814220861e-12,4.944933243785156e-10,9.55244122965642,15,42,Reactome,17.421875,pink,Mitochondrial Biogenesis,ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/MT-ATP8/MTX1/SSBP1,15,4.944933243785156e-10,REACTOME_MITOCHONDRIAL_BIOGENESIS
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,1.755481511280948e-10,1.4614383581413891e-8,4.102275374699076,25,163,Reactome,6.360708534621578,pink,Aerobic Respiration And Respiratory Electron Transport,ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/COQ10B/DLAT/DLD/ME2/MPC1/MPC2/MT-ATP8/NDUFA4/OGDH/PDHA1/PDHB/PDHX/SDHD,25,1.4614383581413891e-8,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT
GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,5.6584046127269895e-11,5.703671849628806e-8,4.732132424537488,23,130,GO:BP,7.396695594125501,pink,Purine Containing Compound Biosynthetic Process,ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/DLAT/DLD/MPC2/MT-ATP8/NME2/OGDH/PDHA1/PDHB/PDHX/SDHD/TMSB4X,23,5.703671849628806e-8,GOBP_PURINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS
GOBP_CELLULAR_RESPIRATION,1.6108413027776448e-9,5.412426777332886e-7,3.714838255977497,25,180,GO:BP,5.612305854241338,pink,Cellular Respiration,ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/COQ10B/DLAT/DLD/MFN2/MPC2/MT-ATP8/NDUFA4/OGDH/PDHA1/PDHB/PDHX/PFKFB2/SDHD,25,5.412426777332886e-7,GOBP_CELLULAR_RESPIRATION
GOBP_MITOCHONDRIAL_GENE_EXPRESSION,5.2112415488036565e-9,8.688473884027825e-7,7.398060867223269,13,47,GO:BP,11.58645276292335,pink,Mitochondrial Gene Expression,C1QBP/HSD17B10/LRPPRC/MRPL13/MRPL21/MRPL50/MRPS15/MRPS18A/MRPS18B/MRPS25/MRPS5/PTCD3/SLIRP,13,8.688473884027825e-7,GOBP_MITOCHONDRIAL_GENE_EXPRESSION
GOBP_ATP_METABOLIC_PROCESS,5.5763725395293065e-9,8.688473884027825e-7,4.3847271218095045,20,122,GO:BP,6.42073778664008,pink,ATP Metabolic Process,ATP1B1/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/FIS1/MT-ATP8/OGDH/PFKFB2/SDHD/TMSB4X/TSPO,20,8.688473884027825e-7,GOBP_ATP_METABOLIC_PROCESS
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,6.033662419463767e-9,8.688473884027825e-7,5.226393132547651,17,87,GO:BP,7.693087557603687,pink,Proton Transmembrane Transport,ATP1B1/ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/MT-ATP8/NDUFA4/SLC25A3/SLC25A5,17,8.688473884027825e-7,GOBP_PROTON_TRANSMEMBRANE_TRANSPORT
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,8.622916453563889e-9,1.08648747314905e-6,5.4865303472898415,16,78,GO:BP,8.077828981054788,pink,Nucleoside Triphosphate Biosynthetic Process,ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/MT-ATP8/NME2/SDHD/TMSB4X,16,1.08648747314905e-6,GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS
REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,4.714746994000319e-8,3.140021498004212e-6,5.278980679546969,15,76,Reactome,7.580686475409836,pink,Mitochondrial Protein Degradation,ATP5F1A/ATP5F1B/ATP5F1C/ATP5MG/ATP5PD/ATP5PF/ATP5PO/DLD/HSD17B10/ME2/OGDH/PDHA1/PDHB/SLC25A5/SSBP1,15,3.140021498004212e-6,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,5.6846571894397605e-8,3.154984740139067e-6,5.210422488903501,15,77,Reactome,7.454637096774194,pink,Organelle Biogenesis And Maintenance,ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/MT-ATP8/MTX1/SSBP1,15,3.154984740139067e-6,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE
REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION,4.930243685637502e-7,2.3453873533104114e-5,8.300742034046268,9,29,Reactome,12.947142857142858,pink,Mitochondrial Translation Elongation,MRPL13/MRPL21/MRPL50/MRPS15/MRPS18A/MRPS18B/MRPS25/MRPS5/PTCD3,9,2.3453873533104114e-5,REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION
GOBP_OXIDATIVE_PHOSPHORYLATION,5.396281355639177e-7,3.6263010709895266e-5,4.154848224161239,16,103,GO:BP,5.683634373289546,pink,OXPHOS,ATP5F1A/ATP5F1B/ATP5F1C/ATP5F1D/ATP5F1E/ATP5ME/ATP5MF/ATP5MG/ATP5PB/ATP5PD/ATP5PF/ATP5PO/DLD/MT-ATP8/NDUFA4/SDHD,16,3.6263010709895266e-5,GOBP_OXIDATIVE_PHOSPHORYLATION
