sample_id,group,subject,age,time,eigengene,module,group_label
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.016666324054179484,purple,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,-0.1591062126425476,blue,Y-Pre
YP_S14_Pre,Young_Pre,YP_S14,Young,Pre,0.16327658401439987,magenta,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.018629476271961414,green,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.12386677197913937,pink,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.22389942501152513,turquoise,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.12568726230571153,red,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.19135920047857963,yellow,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.2977250056031405,brown,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.15682211429139764,black,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.035761914919512736,purple,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,-0.08711063559719667,blue,Y-Pre
YP_S45_Pre,Young_Pre,YP_S45,Young,Pre,0.13814125504203026,magenta,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.009540260926468832,green,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.13765451123461253,pink,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.04921020519714287,turquoise,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.026816991150143233,red,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.038830519859728144,yellow,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,-0.10222135690204104,brown,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.0187216230940578,black,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.08605408728689731,purple,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.003982086557848409,blue,Y-Pre
YP_S56_Pre,Young_Pre,YP_S56,Young,Pre,0.04408912640840314,magenta,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.015949576229826807,green,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.10589570932915539,pink,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.18716881432207563,turquoise,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.07341727792043387,red,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.01779667794201665,yellow,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.144045780067,brown,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.09451098548745036,black,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.0502685927685218,purple,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,-0.01654314641750792,blue,Y-Pre
Y_S01_Pre,Young_Pre,Y_S01,Young,Pre,0.11402385403894634,magenta,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.08385235587545865,green,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.0643856557449807,pink,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,-0.06923053823394472,turquoise,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,-0.22038971244821526,red,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.02184495339681986,yellow,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.00822103472330788,brown,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,-0.0050152189590486436,black,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.05498791769256833,purple,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.06243592532278849,blue,Y-Pre
Y_S07_Pre,Young_Pre,Y_S07,Young,Pre,0.06776766636569852,magenta,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.018790062586674202,green,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.01760256855787816,pink,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.07675774952568741,turquoise,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.27356325679093557,red,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,0.14291945288195973,yellow,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,0.13014965182245447,brown,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,0.012988542998452172,black,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.05138421593371676,purple,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,-0.007236849522436123,blue,Y-Pre
Y_S10_Pre,Young_Pre,Y_S10,Young,Pre,0.011458355902602442,magenta,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.14664950932692078,green,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.12582474378812034,pink,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.02228749870571522,turquoise,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.3525523170326744,red,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.07818340385215354,yellow,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,0.015573055560401745,brown,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.014711792206575857,black,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.10953071235419153,purple,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.0778447476549577,blue,Y-Pre
Y_S11_Pre,Young_Pre,Y_S11,Young,Pre,-0.011156118310271197,magenta,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.09907421524146201,green,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.0025257517949936422,pink,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.0690051081627752,turquoise,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.004884598801245455,red,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.031174609037636098,yellow,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.07392797122698089,brown,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.05590477779641985,black,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.04746425103306142,purple,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,-0.026081023532915623,blue,Y-Pre
Y_S16_Pre,Young_Pre,Y_S16,Young,Pre,0.06470683750565319,magenta,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,-0.045574129575915494,green,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.03139435887840688,pink,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,-0.09343163884946627,turquoise,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.028509692881441787,red,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,-0.07256845881143092,yellow,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.116063659821215,brown,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.13282899481266913,black,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.10400409592685869,purple,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.042731111612319315,blue,Y-Pre
Y_S28_Pre,Young_Pre,Y_S28,Young,Pre,0.12693588079138018,magenta,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,-0.07392073382990048,green,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,-0.14643299421455216,pink,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,-0.19010825885156252,turquoise,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.13703804473154926,red,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.035676005004180125,yellow,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.08110276835590671,brown,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.11986016591674593,black,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.14370862973393603,purple,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.12783248358623409,blue,Y-Pre
Y_S30_Pre,Young_Pre,Y_S30,Young,Pre,0.09294238442912303,magenta,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.025702354830823747,green,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,-0.06509752236201022,pink,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.013822274701538769,turquoise,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.01863950402948231,red,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,-0.04501642681991867,yellow,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.111483989218301,brown,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,0.016135859211922086,black,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,-0.04646167270387011,purple,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,-0.05764920532562025,blue,Y-Pre
Y_S31_Pre,Young_Pre,Y_S31,Young,Pre,-0.19225329310336434,magenta,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.023437400968247427,green,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.07132987071585022,pink,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.08622241654861186,turquoise,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.06479711765136363,red,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.030006299153564165,yellow,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.004032482049133162,brown,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,-0.04678157095841592,black,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.03853925886722489,purple,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.0534122557634743,blue,Y-Pre
Y_S32_Pre,Young_Pre,Y_S32,Young,Pre,0.1049452366193981,magenta,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.06727875496539895,green,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.08569593591268235,pink,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.05704844843157825,turquoise,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-7.807098825755335e-4,red,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.015182099437409523,yellow,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.0021205557828485656,brown,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.025458819634895435,black,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.057858537721621375,purple,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,-0.008373634958693456,blue,Y-Pre
Y_S34_Pre,Young_Pre,Y_S34,Young,Pre,0.11141022979050087,magenta,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.005952513969278178,green,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.08616473250913495,pink,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.07269956793873081,turquoise,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.057282935069298976,red,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.06959987988292878,yellow,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.15390725584112927,brown,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.0703878348267922,black,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.006316162362042853,purple,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,-0.07762067652380601,blue,Y-Pre
Y_S35_Pre,Young_Pre,Y_S35,Young,Pre,0.02397594233291135,magenta,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,-0.09954468711368357,green,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,-0.18582572353885998,pink,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,-0.17493997993976676,turquoise,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.12576294790364562,red,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.0768116607447185,yellow,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.15949841642604806,brown,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.0748607801189144,black,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.0637510496594909,purple,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.046571569136784494,blue,Y-Pre
Y_S36_Pre,Young_Pre,Y_S36,Young,Pre,0.15069665763113838,magenta,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.005320349329176048,green,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.06612774406403699,pink,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,-0.05205565874965429,turquoise,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.12424326092461904,red,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.10568857736179806,yellow,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.061109591773616065,brown,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,-7.268234055372746e-5,black,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,-0.0012123774076205236,purple,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,-0.11490958077824799,blue,Y-Pre
Y_S40_Pre,Young_Pre,Y_S40,Young,Pre,0.12302187531230836,magenta,Y-Pre
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.20611473702963404,green,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.1942387965117195,pink,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.111600268544168,turquoise,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.05247446989194481,red,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.026592329807386152,yellow,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.19896875173516898,brown,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.1373307807444995,black,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,-0.06813065911318181,purple,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.08662305258158226,blue,Y-Post
YP_S14_Post,Young_Post,YP_S14,Young,Post,0.11419012313678344,magenta,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.0015804971198610917,green,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,-0.022309100922810455,pink,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,-0.17808609678287007,turquoise,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.08642011021320359,red,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.06302883720133669,yellow,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.14377250673092665,brown,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.1574927156149437,black,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.04693590667381384,purple,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,-8.118233083547473e-4,blue,Y-Post
YP_S45_Post,Young_Post,YP_S45,Young,Post,0.18815203533074806,magenta,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.39311475256673833,green,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.016331676322839238,pink,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.07803569783564092,turquoise,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.08030264063515073,red,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.018636709163332526,yellow,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,-0.1992543618885983,brown,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.018055804939599848,black,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.13165623750798705,purple,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.33345681784461667,blue,Y-Post
YP_S56_Post,Young_Post,YP_S56,Young,Post,0.06810330352650688,magenta,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.08984688016541088,green,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.0936346398905726,pink,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.033602481364838184,turquoise,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-2.333094786573111e-5,red,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.1041236458459978,yellow,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.03786848661306888,brown,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.025722009839512665,black,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,-0.011991492258727672,purple,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.081051227659772,blue,Y-Post
Y_S01_Post,Young_Post,Y_S01,Young,Post,0.11763021764477402,magenta,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.053452025829152865,green,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.17876399629340628,pink,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,-0.03693068693257731,turquoise,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,-0.4259526720785517,red,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,-0.12361997743566217,yellow,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.28440842910366526,brown,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.18517210188472874,black,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,-0.06849556758392635,purple,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.05673374220023169,blue,Y-Post
Y_S05_Post,Young_Post,Y_S05,Young,Post,0.0642248579017834,magenta,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.01655904582883064,green,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.07896874762780648,pink,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.13385582806721655,turquoise,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.41609615817439566,red,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,-0.03343519621161225,yellow,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.008782156600045934,brown,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.23310180314216147,black,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.10948151922687366,purple,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.21046171901108102,blue,Y-Post
Y_S10_Post,Young_Post,Y_S10,Young,Post,0.1053318774831763,magenta,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,0.09833513643433665,green,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.021089418888826934,pink,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.04977639110036125,turquoise,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,0.012881180252619712,red,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.002338044029389808,yellow,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,0.2814724857370657,brown,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,0.0867731781360864,black,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.1025752366629769,purple,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.11544348868792853,blue,Y-Post
Y_S11_Post,Young_Post,Y_S11,Young,Post,-0.17457691576881132,magenta,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,0.14822567589776897,green,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,0.0754528580629883,pink,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.031222859805587738,turquoise,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.022121472515921708,red,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.04108944137352712,yellow,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,0.04688496791603669,brown,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.1187756287192755,black,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.011823198264091709,purple,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,-0.007992410737823087,blue,Y-Post
Y_S16_Post,Young_Post,Y_S16,Young,Post,0.0995953691757673,magenta,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.0919436389978735,green,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.05105753098573694,pink,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.09089313254907223,turquoise,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,0.12427654286178705,red,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,0.17505501705547444,yellow,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.015646281150260805,brown,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.14846891369504375,black,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,0.10374003827477601,purple,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,-0.01116547196374567,blue,Y-Post
Y_S28_Post,Young_Post,Y_S28,Young,Post,0.15967732480617597,magenta,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.2867532813867896,green,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,0.048205915430547745,pink,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.07436942635353258,turquoise,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,0.14605364999573253,red,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,0.018823039566433393,yellow,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.10397370594486166,brown,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.020963958731174317,black,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,-0.03907726866464258,purple,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,0.25746673949870275,blue,Y-Post
Y_S30_Post,Young_Post,Y_S30,Young,Post,0.15640194262889182,magenta,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.2554556761586082,green,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,0.06712954948903047,pink,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.16286131179565105,turquoise,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,0.12061549696510719,red,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.0478660881999138,yellow,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,-0.011719034719700915,brown,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,0.17675322193200033,black,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,0.14656607165145472,purple,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,0.3068189945170279,blue,Y-Post
Y_S31_Post,Young_Post,Y_S31,Young,Post,0.13266324232662122,magenta,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.2620161620665465,green,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,0.07915967914545394,pink,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.05263957725081246,turquoise,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,0.13000406453559682,red,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,0.022382300134271255,yellow,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.08971737780896813,brown,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.09367836322201663,black,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,-0.03775747843271989,purple,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,0.26487413343265376,blue,Y-Post
Y_S32_Post,Young_Post,Y_S32,Young,Post,0.17811945562250292,magenta,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,-0.09236289931623018,green,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.004871822948689157,pink,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,-0.16094176663148446,turquoise,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.06282270791340867,red,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,-0.05018532920327652,yellow,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.1442181476170765,brown,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.13909767580624527,black,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.07751540714174203,purple,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.11616373623392613,blue,Y-Post
Y_S34_Post,Young_Post,Y_S34,Young,Post,0.15745108571941943,magenta,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.04005916049010188,green,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.015091120953506303,pink,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.1338145386189348,turquoise,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,0.07270900904107724,red,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.05438230851659014,yellow,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,-0.03623494363308342,brown,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,0.08298275217879071,black,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,0.1428040804266318,purple,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,0.1801879157167519,blue,Y-Post
Y_S35_Post,Young_Post,Y_S35,Young,Post,0.10924244829986175,magenta,Y-Post
