uniprot_id,gene,group,z,module
P15104,GLUL,Young_Pre,-0.5001623788343889,green
P15104,GLUL,Young_Post,-1.0629200551218214,green
P15104,GLUL,Old_Pre,1.2278736063177738,green
P15104,GLUL,Old_Post,0.33520882763843646,green
P15311,EZR,Young_Pre,0.1635815948151976,blue
P15311,EZR,Young_Post,1.3367493704145492,blue
P15311,EZR,Old_Pre,-0.924586926136607,blue
P15311,EZR,Old_Post,-0.5757440390931398,blue
P15374,UCHL3,Young_Pre,0.727105933981674,brown
P15374,UCHL3,Young_Post,0.9559952632561913,brown
P15374,UCHL3,Old_Pre,-1.1070456054727873,brown
P15374,UCHL3,Old_Post,-0.5760555917650243,brown
P15531,NME1,Young_Pre,-1.2888414202135368,turquoise
P15531,NME1,Young_Post,0.2060096575333465,turquoise
P15531,NME1,Old_Pre,-0.05448071263000488,turquoise
P15531,NME1,Old_Post,1.137312475310226,turquoise
P15880,RPS2,Young_Pre,0.10377000526989484,blue
P15880,RPS2,Young_Post,1.2023632550168784,blue
P15880,RPS2,Old_Pre,-1.240672936345858,blue
P15880,RPS2,Old_Post,-0.06546032394091528,blue
P15927,RPA2,Young_Pre,-0.1921376831661611,green
P15927,RPA2,Young_Post,-1.3383439654731022,green
P15927,RPA2,Old_Pre,0.7461162017282085,green
P15927,RPA2,Old_Post,0.7843654469110323,green
P15954,COX7C,Young_Pre,0.9882050456551071,green
P15954,COX7C,Young_Post,-1.3836422828032422,green
P15954,COX7C,Old_Pre,0.07362285571507599,green
P15954,COX7C,Old_Post,0.3218143814331134,green
P16152,CBR1,Young_Pre,-0.062307346579696034,blue
P16152,CBR1,Young_Post,1.3475134882366064,blue
P16152,CBR1,Old_Pre,-1.063582749854828,blue
P16152,CBR1,Old_Post,-0.2216233918020695,blue
P16219,ACADS,Young_Pre,-0.5397914092095243,turquoise
P16219,ACADS,Young_Post,-0.9048902327104478,turquoise
P16219,ACADS,Old_Pre,1.3728200204885068,turquoise
P16219,ACADS,Old_Post,0.07186162143149237,turquoise
P16930,FAH,Young_Pre,-1.0907947587522409,turquoise
P16930,FAH,Young_Post,-0.6063740170266326,turquoise
P16930,FAH,Old_Pre,0.8823957692147103,turquoise
P16930,FAH,Old_Post,0.8147730065641632,turquoise
P17152,TMEM11,Young_Pre,-0.2951142601264696,green
P17152,TMEM11,Young_Post,-1.2766730263358261,green
P17152,TMEM11,Old_Pre,0.6313686932162811,green
P17152,TMEM11,Old_Post,0.9404185932460583,green
P17174,GOT1,Young_Pre,-0.06394857961141205,turquoise
P17174,GOT1,Young_Post,-1.2746810944013467,turquoise
P17174,GOT1,Old_Pre,1.156723282084883,turquoise
P17174,GOT1,Old_Post,0.1819063919279471,turquoise
P17540,CKMT2,Young_Pre,-0.9832559087452324,turquoise
P17540,CKMT2,Young_Post,-0.71564378670155,turquoise
P17540,CKMT2,Old_Pre,0.6520521515886796,turquoise
P17540,CKMT2,Old_Post,1.0468475438580478,turquoise
P17568,NDUFB7,Young_Pre,0.2525000198615388,green
P17568,NDUFB7,Young_Post,-1.4732839823120591,green
P17568,NDUFB7,Old_Pre,0.7116868624989108,green
P17568,NDUFB7,Old_Post,0.5090970999515706,green
P17655,CAPN2,Young_Pre,-0.9713819470410228,blue
P17655,CAPN2,Young_Post,1.1387033827049622,blue
P17655,CAPN2,Old_Pre,-0.6943052493569497,blue
P17655,CAPN2,Old_Post,0.5269838136930316,blue
P17661,DES,Young_Pre,0.9311872868340169,brown
P17661,DES,Young_Post,0.7873737661670035,brown
P17661,DES,Old_Pre,-0.9938292959945422,brown
P17661,DES,Old_Post,-0.7247317570064691,brown
P17931,LGALS3,Young_Pre,-1.1324641869373762,blue
P17931,LGALS3,Young_Post,0.72944716073894,blue
P17931,LGALS3,Old_Pre,-0.5415326510670609,blue
P17931,LGALS3,Old_Post,0.9445496772655461,blue
P17948,FLT1,Young_Pre,1.3724450082754165,brown
P17948,FLT1,Young_Post,-1.0267962830396862,brown
P17948,FLT1,Old_Pre,-0.20708492133512443,brown
P17948,FLT1,Old_Post,-0.1385638039005946,brown
P17987,TCP1,Young_Pre,-0.45933970089701465,blue
P17987,TCP1,Young_Post,1.3802338347347476,blue
P17987,TCP1,Old_Pre,-0.9399982100542358,blue
P17987,TCP1,Old_Post,0.019104076216537657,blue
P18206,VCL,Young_Pre,-0.9130723438102808,blue
P18206,VCL,Young_Post,1.310960268798299,blue
P18206,VCL,Old_Pre,-0.6282018501183436,blue
P18206,VCL,Old_Post,0.2303139251304246,blue
P19237,TNNI1,Young_Pre,1.2217221261866666,brown
P19237,TNNI1,Young_Post,-1.214616677100926,brown
P19237,TNNI1,Old_Pre,-0.130194207459963,brown
P19237,TNNI1,Old_Post,0.12308875837422235,brown
P19404,NDUFV2,Young_Pre,0.7612154217648409,green
P19404,NDUFV2,Young_Post,-1.4691833970649815,green
P19404,NDUFV2,Old_Pre,0.2783470243624983,green
P19404,NDUFV2,Old_Post,0.4296209509375901,green
P19971,TYMP,Young_Pre,0.7272270587154577,brown
P19971,TYMP,Young_Post,0.9776216261605241,brown
P19971,TYMP,Old_Pre,-1.0286943653767409,brown
P19971,TYMP,Old_Post,-0.676154319499226,brown
P20231,TPSB2,Young_Pre,-0.6894352563474674,turquoise
P20231,TPSB2,Young_Post,-1.0211166900470483,turquoise
P20231,TPSB2,Old_Pre,0.7577932774111811,turquoise
P20231,TPSB2,Old_Post,0.9527586689833283,turquoise
P20472,PVALB,Young_Pre,1.289113323916867,brown
P20472,PVALB,Young_Post,0.27895833176382806,brown
P20472,PVALB,Old_Pre,-0.6596478690883754,brown
P20472,PVALB,Old_Post,-0.9084237865923118,brown
P20674,COX5A,Young_Pre,0.3079740356365033,green
P20674,COX5A,Young_Post,-1.4703772198503458,green
P20674,COX5A,Old_Pre,0.39741878090890204,green
P20674,COX5A,Old_Post,0.7649844033049406,green
P20810,CAST,Young_Pre,0.5504048114093316,blue
P20810,CAST,Young_Post,1.0667654470274528,blue
P20810,CAST,Old_Pre,-1.1631596645558364,blue
P20810,CAST,Old_Post,-0.45401059388094794,blue
P20929,NEB,Young_Pre,0.8335449521254069,brown
P20929,NEB,Young_Post,0.8975773919069786,brown
P20929,NEB,Old_Pre,-0.8414224757008646,brown
P20929,NEB,Old_Post,-0.889699868331533,brown
P21291,CSRP1,Young_Pre,0.5744851002561857,blue
P21291,CSRP1,Young_Post,0.7906741679224097,blue
P21291,CSRP1,Old_Pre,-1.4285592973566301,blue
P21291,CSRP1,Old_Post,0.06340002917803467,blue
P21333,FLNA,Young_Pre,0.23859990439475232,blue
P21333,FLNA,Young_Post,1.2759471446557051,blue
P21333,FLNA,Old_Pre,-1.0471895363062649,blue
P21333,FLNA,Old_Post,-0.46735751274419274,blue
P21397,MAOA,Young_Pre,-0.35985404978174124,turquoise
P21397,MAOA,Young_Post,-1.239527577543719,turquoise
P21397,MAOA,Old_Pre,0.9656209984561679,turquoise
P21397,MAOA,Old_Post,0.6337606288692862,turquoise
P21399,ACO1,Young_Pre,-0.5916510566953215,turquoise
P21399,ACO1,Young_Post,-0.6183558084362792,turquoise
P21399,ACO1,Old_Pre,1.4812245275103515,turquoise
P21399,ACO1,Old_Post,-0.27121766237868855,turquoise
P21796,VDAC1,Young_Pre,-0.08359444040104402,green
P21796,VDAC1,Young_Post,-1.3493917350774707,green
P21796,VDAC1,Old_Pre,0.986149559275142,green
P21796,VDAC1,Old_Post,0.44683661620338705,green
P21810,BGN,Young_Pre,-0.26599810816182035,brown
P21810,BGN,Young_Post,-1.2963760361605892,brown
P21810,BGN,Old_Pre,0.8998203219254214,brown
P21810,BGN,Old_Post,0.6625538223970355,brown
P21912,SDHB,Young_Pre,-1.0613455748272111,turquoise
P21912,SDHB,Young_Post,-0.5570133419754946,turquoise
P21912,SDHB,Old_Pre,1.1653668499936216,turquoise
P21912,SDHB,Old_Post,0.45299206680904647,turquoise
P21980,TGM2,Young_Pre,-0.6365320536295556,green
P21980,TGM2,Young_Post,-0.9971365908020577,green
P21980,TGM2,Old_Pre,0.452067996956521,green
P21980,TGM2,Old_Post,1.181600647475072,green
P22033,MMUT,Young_Pre,-1.0755537237729371,turquoise
P22033,MMUT,Young_Post,-0.6105456827070073,turquoise
P22033,MMUT,Old_Pre,0.6866007461645209,turquoise
P22033,MMUT,Old_Post,0.9994986603154233,turquoise
P22102,GART,Young_Pre,-0.6809842007539627,blue
P22102,GART,Young_Post,1.459043979128166,blue
P22102,GART,Old_Pre,-0.6178995856646937,blue
P22102,GART,Old_Post,-0.16016019270947263,blue
P22234,PAICS,Young_Pre,0.4285940100436958,magenta
P22234,PAICS,Young_Post,1.2117457589032345,magenta
P22234,PAICS,Old_Pre,-0.8563783885859558,magenta
P22234,PAICS,Old_Post,-0.7839613803610546,magenta
P22570,FDXR,Young_Pre,-0.1333011171908476,brown
P22570,FDXR,Young_Post,-1.3639194869679339,brown
P22570,FDXR,Old_Pre,0.7722712030120409,brown
P22570,FDXR,Old_Post,0.7249494011468216,brown
P22626,HNRNPA2B1,Young_Pre,0.1137210770584973,brown
P22626,HNRNPA2B1,Young_Post,-1.4477301503990192,brown
P22626,HNRNPA2B1,Old_Pre,0.6409773933303847,brown
P22626,HNRNPA2B1,Old_Post,0.6930316800101373,brown
P22695,UQCRC2,Young_Pre,-0.10909318177516822,green
P22695,UQCRC2,Young_Post,-1.3219869333897716,green
P22695,UQCRC2,Old_Pre,0.3865612758755182,green
P22695,UQCRC2,Old_Post,1.0445188392893492,green
P22830,FECH,Young_Pre,-1.0275508004140106,turquoise
P22830,FECH,Young_Post,-0.6794342778709914,turquoise
P22830,FECH,Old_Pre,0.7403347159954349,turquoise
P22830,FECH,Old_Post,0.9666503622894936,turquoise
P23327,HRC,Young_Pre,0.23182585369118036,blue
P23327,HRC,Young_Post,1.3180908986702609,blue
P23327,HRC,Old_Pre,-0.837296914732828,blue
P23327,HRC,Old_Post,-0.7126198376286382,blue
P23526,AHCY,Young_Pre,-0.3950426214960891,magenta
P23526,AHCY,Young_Post,1.3559150077566555,magenta
P23526,AHCY,Old_Pre,0.04100313584429187,magenta
P23526,AHCY,Old_Post,-1.0018755221047677,magenta
P23786,CPT2,Young_Pre,-0.5893163369988381,turquoise
P23786,CPT2,Young_Post,-1.0558833805683794,turquoise
P23786,CPT2,Old_Pre,1.1263065316145713,turquoise
P23786,CPT2,Old_Post,0.5188931859526745,turquoise
P24043,LAMA2,Young_Pre,1.475208040689681,brown
P24043,LAMA2,Young_Post,-0.6314786614931118,brown
P24043,LAMA2,Old_Pre,-0.6076822131309775,brown
P24043,LAMA2,Old_Post,-0.2360471660656351,brown
P24298,GPT,Young_Pre,-0.06837801626236867,turquoise
P24298,GPT,Young_Post,-1.3064480324690793,turquoise
P24298,GPT,Old_Pre,1.1018069512121726,turquoise
P24298,GPT,Old_Post,0.2730190975192622,turquoise
P24310,COX7A1,Young_Pre,0.1897903445719086,green
P24310,COX7A1,Young_Post,-1.4647801830920584,green
P24310,COX7A1,Old_Pre,0.5845841634383445,green
P24310,COX7A1,Old_Post,0.6904056750818052,green
P24311,COX7B,Young_Pre,0.3986566851364644,green
P24311,COX7B,Young_Post,-1.4948568111470992,green
P24311,COX7B,Old_Pre,0.6012442227515482,green
P24311,COX7B,Old_Post,0.4949559032590866,green
P24534,EEF1B2,Young_Pre,-0.26866238273834864,blue
P24534,EEF1B2,Young_Post,1.437037253014452,blue
P24534,EEF1B2,Old_Pre,-0.8843495070289294,blue
P24534,EEF1B2,Old_Post,-0.28402536324722877,blue
P24752,ACAT1,Young_Pre,-0.704863792460651,turquoise
P24752,ACAT1,Young_Post,-0.9844820660009604,turquoise
P24752,ACAT1,Old_Pre,1.0759923848000637,turquoise
P24752,ACAT1,Old_Post,0.6133534736615917,turquoise
P25311,AZGP1,Young_Pre,-0.719139622158448,turquoise
P25311,AZGP1,Young_Post,-0.844058122701812,turquoise
P25311,AZGP1,Old_Pre,1.3053404568851077,turquoise
P25311,AZGP1,Old_Post,0.257857287975105,turquoise
P25325,MPST,Young_Pre,-0.8010393027468533,turquoise
P25325,MPST,Young_Post,-0.6178555138439903,turquoise
P25325,MPST,Old_Pre,1.4058522292125495,turquoise
P25325,MPST,Old_Post,0.013042587378238378,turquoise
P26038,MSN,Young_Pre,-0.10369704995605317,blue
P26038,MSN,Young_Post,1.3703384643783925,blue
P26038,MSN,Old_Pre,-1.0265313241269278,blue
P26038,MSN,Old_Post,-0.24011009029546793,blue
P26196,DDX6,Young_Pre,0.9569483267233615,magenta
P26196,DDX6,Young_Post,0.02797280041611421,magenta
P26196,DDX6,Old_Pre,0.4015284210032177,magenta
P26196,DDX6,Old_Post,-1.3864495481426296,magenta
P26440,IVD,Young_Pre,-0.7204743036120892,turquoise
P26440,IVD,Young_Post,-0.9975782511074254,turquoise
P26440,IVD,Old_Pre,0.9293900477354078,turquoise
P26440,IVD,Old_Post,0.788662506984136,turquoise
P26447,S100A4,Young_Pre,-0.8686687899763504,blue
P26447,S100A4,Young_Post,1.3064498173023213,blue
P26447,S100A4,Old_Pre,-0.6894100638670403,blue
P26447,S100A4,Old_Post,0.25162903654109225,blue
P26583,HMGB2,Young_Pre,-0.7439257157988394,turquoise
P26583,HMGB2,Young_Post,-0.9433940490271453,turquoise
P26583,HMGB2,Old_Pre,1.101592241033566,turquoise
P26583,HMGB2,Old_Post,0.5857275237924188,turquoise
P26639,TARS1,Young_Pre,-0.40772015643112464,blue
P26639,TARS1,Young_Post,1.418805760899042,blue
P26639,TARS1,Old_Pre,-0.8989938392756356,blue
P26639,TARS1,Old_Post,-0.112091765192282,blue
P26640,VARS1,Young_Pre,-1.164272973179399,blue
P26640,VARS1,Young_Post,1.1845935244013013,blue
P26640,VARS1,Old_Pre,-0.3572914924940655,blue
P26640,VARS1,Old_Post,0.3369709412721952,blue
P26641,EEF1G,Young_Pre,0.2617404512114472,blue
P26641,EEF1G,Young_Post,1.2461165788572948,blue
P26641,EEF1G,Old_Pre,-1.1016848927851839,blue
P26641,EEF1G,Old_Post,-0.4061721372835881,blue
P26885,FKBP2,Young_Pre,0.9317604254285013,green
P26885,FKBP2,Young_Post,-1.3074312119818596,green
P26885,FKBP2,Old_Pre,0.6072885286840335,green
P26885,FKBP2,Old_Post,-0.2316177421307042,green
P27338,MAOB,Young_Pre,-0.30414453727625207,turquoise
P27338,MAOB,Young_Post,-1.260740993684658,turquoise
P27338,MAOB,Old_Pre,0.9987699306523321,turquoise
P27338,MAOB,Old_Post,0.5661156003086034,turquoise
P27348,YWHAQ,Young_Pre,-1.1405166958872284,turquoise
P27348,YWHAQ,Young_Post,-0.5297365409657218,turquoise
P27348,YWHAQ,Old_Pre,0.7262047979331135,turquoise
P27348,YWHAQ,Old_Post,0.9440484389198882,turquoise
P27361,MAPK3,Young_Pre,1.2756214435107374,brown
P27361,MAPK3,Young_Post,-0.23642446422215874,brown
P27361,MAPK3,Old_Pre,0.1036704028457491,brown
P27361,MAPK3,Old_Post,-1.1428673821343616,brown
P27695,APEX1,Young_Pre,-0.6942649020586571,turquoise
P27695,APEX1,Young_Post,-0.9910552638948169,turquoise
P27695,APEX1,Old_Pre,0.6021879652674943,turquoise
P27695,APEX1,Old_Post,1.0831322006859796,turquoise
P27816,MAP4,Young_Pre,0.2728473375036483,blue
P27816,MAP4,Young_Post,1.2963557742502956,blue
P27816,MAP4,Old_Pre,-0.8677184434991074,blue
P27816,MAP4,Old_Post,-0.7014846682548193,blue
P27824,CANX,Young_Pre,-1.1995207833529689,blue
P27824,CANX,Young_Post,1.1960142383322108,blue
P27824,CANX,Old_Pre,-0.2538770113781998,blue
P27824,CANX,Old_Post,0.2573835563989579,blue
P28289,TMOD1,Young_Pre,0.6093635730090995,brown
P28289,TMOD1,Young_Post,1.069965080216623,brown
P28289,TMOD1,Old_Pre,-1.0317299407062996,brown
P28289,TMOD1,Old_Post,-0.6475987125194081,brown
P28331,NDUFS1,Young_Pre,0.46944533463073645,green
P28331,NDUFS1,Young_Post,-1.4993280977596464,green
P28331,NDUFS1,Old_Pre,0.48937695152178784,green
P28331,NDUFS1,Old_Post,0.5405058116071628,green
P29218,IMPA1,Young_Pre,1.2556060737470291,magenta
P29218,IMPA1,Young_Post,-0.005015077572409738,magenta
P29218,IMPA1,Old_Pre,-0.05897433624095996,magenta
P29218,IMPA1,Old_Post,-1.1916166599336595,magenta
P29400,COL4A5,Young_Pre,1.3708064956916735,brown
P29400,COL4A5,Young_Post,-0.1408015788185766,brown
P29400,COL4A5,Old_Pre,-0.19990703627092518,brown
P29400,COL4A5,Old_Post,-1.0300978806021717,brown
P29692,EEF1D,Young_Pre,-0.12693505652876907,blue
P29692,EEF1D,Young_Post,1.444269465940914,blue
P29692,EEF1D,Old_Pre,-0.7817286285241287,blue
P29692,EEF1D,Old_Post,-0.5356057808879302,blue
P29966,MARCKS,Young_Pre,-1.4261611833516055,blue
P29966,MARCKS,Young_Post,0.5579398258903314,blue
P29966,MARCKS,Old_Pre,0.06137533897157712,blue
P29966,MARCKS,Old_Post,0.8068460184897361,blue
P29992,GNA11,Young_Pre,1.3110286526960417,brown
P29992,GNA11,Young_Post,-0.2534029831622138,brown
P29992,GNA11,Old_Pre,0.04464368996105773,brown
P29992,GNA11,Old_Post,-1.1022693594948352,brown
P30038,ALDH4A1,Young_Pre,-1.0000011065482919,turquoise
P30038,ALDH4A1,Young_Post,-0.7107512401963804,turquoise
P30038,ALDH4A1,Old_Pre,0.9808625581223352,turquoise
P30038,ALDH4A1,Old_Post,0.7298897886223702,turquoise
P30040,ERP29,Young_Pre,-0.9054505075208099,green
P30040,ERP29,Young_Post,-0.5929722113407059,green
P30040,ERP29,Old_Pre,0.15511203574505686,green
P30040,ERP29,Old_Post,1.3433106831165473,green
P30084,ECHS1,Young_Pre,-1.0214132942959921,turquoise
P30084,ECHS1,Young_Post,-0.6949800393839619,turquoise
P30084,ECHS1,Old_Pre,0.8392944296329987,turquoise
P30084,ECHS1,Old_Post,0.8770989040469123,turquoise
P30101,PDIA3,Young_Pre,-0.22312491634683243,blue
P30101,PDIA3,Young_Post,1.365073313919457,blue
P30101,PDIA3,Old_Pre,-1.037218259322652,blue
P30101,PDIA3,Old_Post,-0.10473013824997282,blue
P30153,PPP2R1A,Young_Pre,-1.4985350389213603,blue
P30153,PPP2R1A,Young_Post,0.5095175187722133,blue
P30153,PPP2R1A,Old_Pre,0.44109149878139936,blue
P30153,PPP2R1A,Old_Post,0.5479260213677968,blue
P30405,PPIF,Young_Pre,-0.8913929892433713,turquoise
P30405,PPIF,Young_Post,-0.8381998788906345,turquoise
P30405,PPIF,Old_Pre,0.805240758411607,turquoise
P30405,PPIF,Old_Post,0.9243521097223679,turquoise
P30520,ADSS2,Young_Pre,1.133981231295353,brown
P30520,ADSS2,Young_Post,-0.06906712150194844,brown
P30520,ADSS2,Old_Pre,-1.2882001558175238,brown
P30520,ADSS2,Old_Post,0.22328604602396737,brown
P30533,LRPAP1,Young_Pre,-0.7454876774596381,turquoise
P30533,LRPAP1,Young_Post,-0.9783049010107076,turquoise
P30533,LRPAP1,Old_Pre,0.8887031598051245,turquoise
P30533,LRPAP1,Old_Post,0.8350894186652423,turquoise
P30622,CLIP1,Young_Pre,0.4380318439031635,blue
P30622,CLIP1,Young_Post,1.1290010568236146,blue
P30622,CLIP1,Old_Pre,-0.3925633448393304,blue
P30622,CLIP1,Old_Post,-1.174469555887471,blue
P30626,SRI,Young_Pre,-0.8896226312478868,turquoise
P30626,SRI,Young_Post,-0.7967976833465439,turquoise
P30626,SRI,Old_Pre,0.5678210806740462,turquoise
P30626,SRI,Old_Post,1.1185992339204087,turquoise
P30837,ALDH1B1,Young_Pre,-0.20338062471901977,blue
P30837,ALDH1B1,Young_Post,1.4284328059340445,blue
P30837,ALDH1B1,Old_Pre,-0.9022152490778151,blue
P30837,ALDH1B1,Old_Post,-0.3228369321371844,blue
P31040,SDHA,Young_Pre,-1.2507143057917198,turquoise
P31040,SDHA,Young_Post,-0.3595597625286722,turquoise
P31040,SDHA,Old_Pre,0.8756324769409437,turquoise
P31040,SDHA,Old_Post,0.7346415913794484,turquoise
P31689,DNAJA1,Young_Pre,-1.3911199957577451,blue
P31689,DNAJA1,Young_Post,0.7269051383207216,blue
P31689,DNAJA1,Old_Pre,-0.06526103308122376,blue
P31689,DNAJA1,Old_Post,0.7294758905180317,blue
P31930,UQCRC1,Young_Pre,-0.453002639664996,green
P31930,UQCRC1,Young_Post,-1.1512243648831155,green
P31930,UQCRC1,Old_Pre,0.4998727628829958,green
P31930,UQCRC1,Old_Post,1.1043542416651158,green
P31937,HIBADH,Young_Pre,-0.8313616754274669,turquoise
P31937,HIBADH,Young_Post,-0.8983979024124858,turquoise
P31937,HIBADH,Old_Pre,0.8115652739786064,turquoise
P31937,HIBADH,Old_Post,0.9181943038612853,turquoise
P31939,ATIC,Young_Pre,0.38618223216537845,blue
P31939,ATIC,Young_Post,1.2161795137166085,blue
P31939,ATIC,Old_Pre,-1.0109296412839714,blue
P31939,ATIC,Old_Post,-0.5914321045980342,blue
P31943,HNRNPH1,Young_Pre,0.010151663095972907,green
P31943,HNRNPH1,Young_Post,-1.2803157539266272,green
P31943,HNRNPH1,Old_Pre,0.10875985076366061,green
P31943,HNRNPH1,Old_Post,1.161404240066973,green
P31949,S100A11,Young_Pre,-1.2734076617697185,blue
P31949,S100A11,Young_Post,0.9930768194841513,blue
P31949,S100A11,Old_Pre,-0.27991711061802116,blue
P31949,S100A11,Old_Post,0.5602479529036041,blue
P32456,GBP2,Young_Pre,0.5438395494126708,blue
P32456,GBP2,Young_Post,0.9423056339652516,blue
P32456,GBP2,Old_Pre,-0.14642156987927604,blue
P32456,GBP2,Old_Post,-1.339723613498716,blue
P33121,ACSL1,Young_Pre,-0.8149829256157262,turquoise
P33121,ACSL1,Young_Post,-0.879084453873565,turquoise
P33121,ACSL1,Old_Pre,1.100096143288975,turquoise
P33121,ACSL1,Old_Post,0.5939712362003491,turquoise
P33176,KIF5B,Young_Pre,-1.2344955585504542,blue
P33176,KIF5B,Young_Post,0.48087571259878875,blue
P33176,KIF5B,Old_Pre,-0.31630183887998536,blue
P33176,KIF5B,Old_Post,1.0699216848316278,blue
P34897,SHMT2,Young_Pre,-0.7640712447471567,turquoise
P34897,SHMT2,Young_Post,-0.12327752760159973,turquoise
P34897,SHMT2,Old_Pre,-0.5581499153487158,turquoise
P34897,SHMT2,Old_Post,1.445498687697498,turquoise
P34932,HSPA4,Young_Pre,-0.8465433277772719,blue
P34932,HSPA4,Young_Post,1.4303275684341288,blue
P34932,HSPA4,Old_Pre,-0.47509340492196395,blue
P34932,HSPA4,Old_Post,-0.10869083573489284,blue
P34949,MPI,Young_Pre,1.00446977487474,brown
P34949,MPI,Young_Post,0.5134799218164778,brown
P34949,MPI,Old_Pre,-0.22264789563286252,brown
P34949,MPI,Old_Post,-1.295301801058229,brown
P35080,PFN2,Young_Pre,-0.07295936988382952,blue
P35080,PFN2,Young_Post,1.4302935276660491,blue
P35080,PFN2,Old_Pre,-0.7964791052754746,blue
P35080,PFN2,Old_Post,-0.56085505250674506,blue
P35555,FBN1,Young_Pre,-0.07384353548480839,brown
P35555,FBN1,Young_Post,-1.335199391097946,brown
P35555,FBN1,Old_Pre,1.0354963368107548,brown
P35555,FBN1,Old_Post,0.3735465897719935,brown
P35606,COPB2,Young_Pre,0.3500045435411162,blue
P35606,COPB2,Young_Post,1.1765147245934797,blue
P35606,COPB2,Old_Pre,-1.168339493059429,blue
P35606,COPB2,Old_Post,-0.35817977507522586,blue
P35609,ACTN2,Young_Pre,1.207705782072969,brown
P35609,ACTN2,Young_Post,0.36564563378096765,brown
P35609,ACTN2,Old_Pre,-1.0782513203842063,brown
P35609,ACTN2,Old_Post,-0.4951000954697431,brown
P35659,DEK,Young_Pre,1.3079790324769167,brown
P35659,DEK,Young_Post,0.18766720329120076,brown
P35659,DEK,Old_Pre,-0.4875415010478566,brown
P35659,DEK,Old_Post,-1.0081047347203618,brown
P35754,GLRX,Young_Pre,1.3564816979210437,brown
P35754,GLRX,Young_Post,-0.21179123339977465,brown
P35754,GLRX,Old_Pre,-0.09279140479313414,brown
P35754,GLRX,Old_Post,-1.0518990597280526,brown
P35813,PPM1A,Young_Pre,-1.318848441132782,turquoise
P35813,PPM1A,Young_Post,-0.22075916753267094,turquoise
P35813,PPM1A,Old_Pre,0.6542434630783954,turquoise
P35813,PPM1A,Old_Post,0.8853641455870577,turquoise
P35914,HMGCL,Young_Pre,-0.9635243695483868,turquoise
P35914,HMGCL,Young_Post,-0.7626391443045492,turquoise
P35914,HMGCL,Old_Pre,0.8535400961101286,turquoise
P35914,HMGCL,Old_Post,0.8726234177427973,turquoise
P35998,PSMC2,Young_Pre,0.42202479710461693,blue
P35998,PSMC2,Young_Post,1.2028768644403194,blue
P35998,PSMC2,Old_Pre,-0.9780250056568004,blue
P35998,PSMC2,Old_Post,-0.6468766558881589,blue
P36776,LONP1,Young_Pre,-0.8243723036932961,turquoise
P36776,LONP1,Young_Post,-0.9066788086361558,turquoise
P36776,LONP1,Old_Pre,0.8716438126544145,turquoise
P36776,LONP1,Old_Post,0.8594072996750758,turquoise
P36957,DLST,Young_Pre,-0.6746466752930141,turquoise
P36957,DLST,Young_Post,-1.033021912754484,turquoise
P36957,DLST,Old_Pre,0.7547091509388592,turquoise
P36957,DLST,Old_Post,0.9529594371085768,turquoise
P37802,TAGLN2,Young_Pre,-0.900754936395939,turquoise
P37802,TAGLN2,Young_Post,-0.6268778727493779,turquoise
P37802,TAGLN2,Old_Pre,0.2030875585931592,turquoise
P37802,TAGLN2,Old_Post,1.3245452505521405,turquoise
P38117,ETFB,Young_Pre,-0.8820252540992635,turquoise
P38117,ETFB,Young_Post,-0.8468328359898515,turquoise
P38117,ETFB,Old_Pre,0.9366455638863743,turquoise
P38117,ETFB,Old_Post,0.7922125262027172,turquoise
P38646,HSPA9,Young_Pre,-0.9289612059411456,turquoise
P38646,HSPA9,Young_Post,0.004109228427148765,turquoise
P38646,HSPA9,Old_Pre,-0.4620572728389621,turquoise
P38646,HSPA9,Old_Post,1.3869092503530023,turquoise
P39059,COL15A1,Young_Pre,1.1163119146781508,brown
P39059,COL15A1,Young_Post,0.27849100772430313,brown
P39059,COL15A1,Old_Pre,-1.2905089015495577,brown
P39059,COL15A1,Old_Post,-0.10429402085286564,brown
P39656,DDOST,Young_Pre,1.1287979732644335,magenta
P39656,DDOST,Young_Post,0.44433912138470594,magenta
P39656,DDOST,Old_Pre,-0.40512541822105164,magenta
P39656,DDOST,Old_Post,-1.1680116764281052,magenta
P39687,ANP32A,Young_Pre,0.24427689827645266,blue
P39687,ANP32A,Young_Post,1.2871978171265563,blue
P39687,ANP32A,Old_Pre,-1.0010490388752875,blue
P39687,ANP32A,Old_Post,-0.5304256765277553,blue
P40121,CAPG,Young_Pre,-0.2588787335530617,blue
P40121,CAPG,Young_Post,0.8211106797408173,blue
P40121,CAPG,Old_Pre,-1.3059834455683834,blue
P40121,CAPG,Old_Post,0.7437514993805854,blue
P40123,CAP2,Young_Pre,0.01893080090336909,green
P40123,CAP2,Young_Post,-1.413071625830921,green
P40123,CAP2,Old_Pre,0.5724592468649081,green
P40123,CAP2,Old_Post,0.8216815780626804,green
P40227,CCT6A,Young_Pre,-1.061744212508892,blue
P40227,CCT6A,Young_Post,1.1745896040756216,blue
P40227,CCT6A,Old_Pre,-0.5497134052045326,blue
P40227,CCT6A,Old_Post,0.4368680136377397,blue
P40616,ARL1,Young_Pre,0.1801443702936634,magenta
P40616,ARL1,Young_Post,1.2894968826349567,magenta
P40616,ARL1,Old_Pre,-1.0700989357622914,magenta
P40616,ARL1,Old_Post,-0.39954231716632865,magenta
